Package	Deadline	Maintainer	Packages	Dependencies	Snapshot
doRNG	2025-04-11	Renaud Gaujoux	adjustedCurves, archeofrag.gui, autoMrP, bestNormalize, bhmbasket, bigsnpr, BSL, CDatanet, CICI, clustcurv, condSURV, Counterfactual, deltaccd, drugDemand, DynForest, ellipticalsymmetry, envi, EPX, evinf, ewoc, exuber, fabisearch, fect, FLORAL, funGp, gbts, GeDS, gratis, gsynth, hwep, hybridModels, kmBlock, latentcor, lcc, LSEbootLS, mclustAddons, MCPModBC, Mediana, midasml, missForest, momentuHMM, mplot, nebula, PartialNetwork, randomLCA, redist, RobGARCHBoot, robmixglm, Robyn, rpm, rsides, segtest, seqimpute, skpr, sparrpowR, SparseMDC, sphunif, StochBlock, survidm, tglkmeans, TRexSelector, updog, varclust, WebGestaltR, WpProj, wxgenR, LongDat, phytoclass, povmap, RESIDE, basksim, locStra, PRSPGx, RapidoPGS, cenROC, mixedCCA, ADAPTS, bartMachine, fastml, funspace, FuzzyImputationTest, GenoPop, highMLR, imanr, imp4p, KarsTS, longit, MERO, missCompare, obliqueRSF, promor, simputation, speaq, streamDAG, alarmdata, redistverse, polykde, ridgetorus, scMappR, bartMan, EnsembleBase, iBART, mi4p, metabodecon, EnsembleCV, EnsemblePCReg, EnsemblePenReg	107	2025-03-23 06:33:13.339184
analogue	2025-04-11	Gavin L. Simpson	cops	1	2025-03-23 06:33:13.339184
cocorresp	2025-04-11	Gavin L. Simpson		0	2025-03-23 06:33:13.339184
FLASHMM	2025-04-11	Changjiang Xu		0	2025-03-23 06:33:13.339184
geofi	2025-04-11	Markus Kainu		0	2025-03-23 06:33:13.339184
gmwmx2	2025-04-11	Lionel Voirol		0	2025-03-23 06:33:13.339184
rankrate	2025-04-11	Michael Pearce		0	2025-03-23 06:33:13.339184
winfapReader	2025-04-11	Ilaria Prosdocimi		0	2025-03-23 06:33:13.339184
Polychrome	2025-04-12	Kevin R. Coombes	Apollonius, ASML, CliquePercolation, colorrepel, DiscreteGapStatistic, gyro, Mercator, plasma, quickcode, RCDT, SillyPutty, vimpclust, YEAB, ideanet, RPointCloud, card.pro, nextGenShinyApps, r2country, r2resize, r2social, symbol.equation.gpt	21	2025-03-23 06:33:13.339184
ClassDiscovery	2025-04-12	Kevin R. Coombes	GenAlgo, Mercator, Modeler, PCDimension, rnaCrosslinkOO, RPointCloud, Thresher, CrossValidate, SillyPutty	9	2025-03-23 06:33:13.339184
rmzqc	2025-04-12	Chris Bielow	PTXQC, RKorAPClient	2	2025-03-23 06:33:13.339184
CloneSeeker	2025-04-12	Kevin R. Coombes		0	2025-03-23 06:33:13.339184
innsight	2025-04-12	Niklas Koenen		0	2025-03-23 06:33:13.339184
ISwR	2025-04-12	Peter Dalgaard		0	2025-03-23 06:33:13.339184
partsm	2025-04-12	Matthieu Stigler		0	2025-03-23 06:33:13.339184
PreProcess	2025-04-12	Kevin R. Coombes		0	2025-03-23 06:33:13.339184
proteus	2025-04-12	Giancarlo Vercellino		0	2025-03-23 06:33:13.339184
PRSim	2025-04-12	Manuela Brunner		0	2025-03-23 06:33:13.339184
